year,state,postal code,margin,total votes,initial sample,expected sample
2000,Florida,FL,9.005368004279646e-05,5963110,168798,5963110
2000,Georgia,GA,0.11748569995137828,2583208,130,137
2000,Hawaii,HI,0.18328799215112881,367951,83,83
2000,Idaho,ID,0.3953231063664364,501615,39,40
2000,Illinois,IL,0.1201164123634468,4742108,127,134
2000,Indiana,IN,0.15634778670687335,2199302,98,98
2000,Iowa,IA,0.0030627735543102773,1353022,4964,1353022
2000,Kansas,KS,0.20803270982712438,1072216,74,76
2000,Kentucky,KY,0.15128300777278245,1544106,101,105
2000,Louisiana,LA,0.07675730719913731,1765656,199,217
2000,Maine,ME,0.0511416547896112,651817,298,298
2000,Maryland,MD,0.16303527729442646,2025212,94,94
2000,Massachusetts,MA,0.2699239369608727,2734048,57,57
2000,Michigan,MI,0.01589107716690439,4232501,957,102786
2000,Minnesota,MN,0.02403221408258959,2438685,633,913
2000,Mississippi,MS,0.16921414949345392,994184,90,90
2000,Missouri,MO,0.02073183021918321,2361586,734,2283
2000,Montana,MT,0.033168043809417375,411601,459,459
2000,Nebraska,NE,0.02168663981900063,697019,701,1592
2000,Nevada,NV,0.0354382648590641,609426,429,429
2000,New Hampshire,NH,0.012671306896557783,569081,1200,2440
2000,New Jersey,NJ,0.028542061341116066,3187226,533,533
2000,New Mexico,NM,0.0006114215551156439,598605,24862,598605
2000,New York,NY,0.12037358041382343,6960215,127,127
2000,North Carolina,NC,0.12812085118645347,2914990,119,125
2000,North Dakota,ND,0.22688512988454707,288256,67,67
2000,Ohio,OH,0.03546045744808909,4701998,429,429
2000,Oklahoma,OK,0.21880947538908907,1234229,70,72
2000,Oregon,OR,0.004410182861240588,1533950,3447,1533950
2000,Pennsylvania,PA,0.041700383841406626,4912185,365,365
2000,Rhode Island,RI,0.15048446391208276,409112,102,102
2000,South Carolina,SC,0.15958861248845654,1383902,96,100
2000,South Dakota,SD,0.22732547293601332,316269,67,69
2000,Tennessee,TN,0.03864258463014544,2076181,394,394
2000,Texas,TX,0.2131664137653241,6407637,72,72
2000,Utah,UT,0.3402304756121927,770754,45,45
2000,Vermont,VT,0.09937548418663442,294308,153,153
2000,Virginia,VA,0.04539857861823937,2739447,335,335
2000,Washington,WA,0.0008961045382930917,2487433,16964,2487433
2000,West Virginia,WV,0.06322555560355735,648124,241,241
2000,Wisconsin,WI,0.002196561465431287,2598607,6921,2598607
2000,Wyoming,WY,0.4092436109785426,213726,38,38
2004,Alabama,AL,0.25616287435323604,1883415,60,60
2004,Alaska,AK,0.029907421032764125,312598,509,509
2004,Arizona,AZ,0.10472601157218205,2012585,146,146
2004,Arkansas,AR,0.09758328633246283,1054945,156,156
2004,California,CA,0.09947861557432593,12421353,153,153
2004,Colorado,CO,0.046732531003038084,2129630,326,326
2004,Connecticut,CT,0.1036643106116221,1578769,147,147
2004,Delaware,DE,0.07594019030357951,375190,201,219
2004,District Of Columbia,DC,0.7984410288857838,227586,20,20
2004,Florida,FL,0.010862689081593364,7609810,1400,7609810
2004,Georgia,GA,0.16599810713609692,3301875,92,92
2004,Hawaii,HI,0.08744956446541247,429013,174,174
2004,Idaho,ID,0.3812602778186291,598376,40,40
2004,Illinois,IL,0.10344533382679329,5274322,147,147
2004,Indiana,IN,0.20681790371320607,2468002,74,74
2004,Iowa,IA,0.006675258210852952,1506908,2278,1506908
2004,Kansas,KS,0.2538088630998286,1187756,60,60
2004,Kentucky,KY,0.01261330087388815,1795882,1206,1795882
2004,Louisiana,LA,0.14506156637877707,1943106,105,105
2004,Maine,ME,0.08996398254746528,740752,169,182
2004,Maryland,MD,0.1299324983495775,2384238,117,117
2004,Massachusetts,MA,0.2502825833360376,2927455,61,63
2004,Michigan,MI,0.034186481712463,4839252,445,548
2004,Minnesota,MN,0.0347615089448509,2828387,438,537
2004,Mississippi,MS,0.18853261556170076,1139824,81,84
2004,Missouri,MO,0.07195745422433626,2731364,212,212
2004,Montana,MT,0.20503114773751538,450434,75,77
2004,Nebraska,NE,0.33216480378726937,778186,46,47
2004,Nevada,NV,0.025916510263540773,829587,587,680
2004,New Hampshire,NH,0.013672678379506021,678287,1112,119523
2004,New Jersey,NJ,0.06684597325740214,3611691,228,252
2004,New Mexico,NM,0.007917451183651019,756304,1920,10289
2004,New York,NY,0.18444051273141965,7448266,83,83
2004,North Carolina,NC,0.045393511066958735,3501007,335,335
2004,North Dakota,ND,0.2736252249602823,312833,56,56
2004,Ohio,OH,0.0210733909237597,5627903,722,1976
2004,Oklahoma,OK,0.11387333152064753,1463758,134,134
2004,Oregon,OR,0.04155746299778634,1836782,366,366
2004,Pennsylvania,PA,0.02500142991096421,5769590,608,776
2004,Rhode Island,RI,0.20751989092589457,437134,74,76
2004,South Carolina,SC,0.0944445818136861,1617700,161,161
2004,South Dakota,SD,0.011523870875384725,391188,1320,391188
2004,Tennessee,TN,0.14273798382567074,2437319,107,112
2004,Texas,TX,0.22861562306320185,7410749,67,69
2004,Utah,UT,0.39627890033238344,927844,39,39
2004,Vermont,VT,0.20136147213176694,312309,76,76
2004,Virginia,VA,0.08206038965204833,3195415,186,202
2004,Washington,WA,0.07180866319422584,2859084,212,212
2004,West Virginia,WV,0.12865576772445328,755792,119,125
2004,Wisconsin,WI,0.0037984562598619223,2997007,4002,2997007
2004,Wyoming,WY,0.39716477829583247,243861,39,39
2008,Alabama,AL,0.21576478734595697,2099819,71,71
2008,Alaska,AK,0.01211844376251161,326197,1255,326197
2008,Arizona,AZ,0.0851999694786296,2293475,179,194
2008,Arkansas,AR,0.19851244734805365,1086617,77,77
2008,California,CA,0.24057779514669772,13561900,64,65
2008,Colorado,CO,0.08952714731354428,2401361,170,170
2008,Connecticut,CT,0.22367366370494876,1646792,68,70
2008,Delaware,DE,0.24995635432528637,412412,61,61
2008,District Of Columbia,DC,0.8592455229017539,265853,18,18
2008,Florida,FL,0.028179861046886905,8390744,540,700
2008,Georgia,GA,0.02795372438581766,3924486,544,544
2008,Hawaii,HI,0.45016708181307885,456064,34,35
2008,Idaho,ID,0.23177515027735293,655122,66,66
2008,Illinois,IL,0.2513719197786603,5522371,61,61
2008,Indiana,IN,0.010320044608357379,2751054,1473,3918
2008,Iowa,IA,0.09534760718563186,1537123,160,160
2008,Kansas,KS,0.14960287149478263,1235872,102,102
2008,Kentucky,KY,0.05847466906088842,1826620,260,260
2008,Louisiana,LA,0.0617724444743648,1960761,247,247
2008,Maine,ME,0.17321718960067728,731163,88,88
2008,Maryland,MD,0.2544482511753324,2631596,60,62
2008,Massachusetts,MA,0.2562823981347053,3102995,60,60
2008,Michigan,MI,0.16473541645506753,5001596,93,93
2008,Minnesota,MN,0.00010720290107543064,2910369,141795,2910369
2008,Mississippi,MS,0.13174634554778988,1289865,116,116
2008,Missouri,MO,0.0013342654617368697,2925205,11393,2925205
2008,Montana,MT,0.022639861745040388,490109,672,1222
2008,Nebraska,NE,0.14933587592866923,801281,102,102
2008,Nevada,NV,0.1249256081533464,967848,122,129
2008,New Hampshire,NH,0.06193650927605947,710970,246,246
2008,New Jersey,NJ,0.12672258705968636,3868237,120,120
2008,New Mexico,NM,0.15128445428460607,830158,101,101
2008,New York,NY,0.2883972442958247,7722019,53,54
2008,North Carolina,NC,0.003288677803988122,4310851,4623,4310851
2008,North Dakota,ND,0.0862956026290107,316621,177,191
2008,Ohio,OH,0.04593691697250519,5708350,331,385
2008,Oklahoma,OK,0.16110294866684763,1462661,95,95
2008,Oregon,OR,0.03240558378522691,1827864,470,470
2008,Pennsylvania,PA,0.10318475532122943,6013272,148,158
2008,Rhode Island,RI,0.2780615813772082,471766,55,55
2008,South Carolina,SC,0.08977083961271629,1920969,170,170
2008,South Dakota,SD,0.08411545258197527,381975,181,181
2008,Tennessee,TN,0.15068416220181255,2599749,101,101
2008,Texas,TX,0.11737163421453503,8077795,130,130
2008,Utah,UT,0.28178124048426556,952370,54,56
2008,Vermont,VT,0.3700645447105948,325046,42,42
2008,Virginia,VA,0.06298969182920344,3723260,242,242
2008,Washington,WA,0.17176587271533464,3036878,89,92
2008,West Virginia,WV,0.13120592724658037,713451,116,116
2008,Wisconsin,WI,0.13904124029594253,2983417,110,115
2008,Wyoming,WY,0.3220428082729184,254904,48,48
2012,Alabama,AL,0.22186789231070347,2074338,69,71
2012,Alaska,AK,0.1398891828483003,300495,109,114
2012,Arizona,AZ,0.029537841404211975,2299254,515,515
2012,Arkansas,AR,0.23687945782389,1069468,65,66
2012,California,CA,0.23118580620984838,13038547,66,66
2012,Colorado,CO,0.05365134912567192,2569516,284,322
2012,Connecticut,CT,0.12091741517798696,1558204,126,126
2012,Delaware,DE,0.18628137911039164,413890,82,82
2012,District Of Columbia,DC,0.8363482251058673,293764,19,19
2012,Florida,FL,0.008768873067231646,8474179,1734,8474179
2012,Georgia,GA,0.07821282510642436,3897839,195,212
2012,Hawaii,HI,0.24818201157931097,437159,62,62
2012,Idaho,ID,0.3190744993668305,652274,48,49
2012,Illinois,IL,0.1686939409166019,5242014,91,94
2012,Indiana,IN,0.05622331431027375,2624534,271,271
2012,Iowa,IA,0.0581014802361299,1582180,262,295
2012,Kansas,KS,0.21716749815297107,1159971,70,73
2012,Kentucky,KY,0.22691813764875818,1797212,67,69
2012,Louisiana,LA,0.17207112105172098,1994065,89,92
2012,Maine,ME,0.15043642153656805,724758,102,102
2012,Maryland,MD,0.26076458440373107,2707327,59,59
2012,Massachusetts,MA,0.0748377298382386,3184196,204,204
2012,Michigan,MI,0.09497288183098529,4730961,161,161
2012,Minnesota,MN,0.07694102046577612,2936561,198,198
2012,Mississippi,MS,0.1149648719959178,1285584,133,133
2012,Missouri,MO,0.09380257590423756,2757323,163,163
2012,Montana,MT,0.03718013603090938,486066,409,409
2012,Nebraska,NE,0.15435201585137573,794379,99,99
2012,Nevada,NV,0.01140584756601026,1014918,1333,1014918
2012,New Hampshire,NH,0.05575887658023101,710972,273,309
2012,New Jersey,NJ,0.17718790083493222,3638499,86,86
2012,New Mexico,NM,0.056722865986694876,783758,268,268
2012,New York,NY,0.2951938684664309,7116784,52,52
2012,North Carolina,NC,0.020420955250753988,4505372,745,1088
2012,North Dakota,ND,0.009091697323275489,322932,1672,322932
2012,Ohio,OH,0.02978306779897298,5580822,511,511
2012,Oklahoma,OK,0.3354463948603312,1334872,46,47
2012,Oregon,OR,0.1208945547625568,1789270,126,133
2012,Pennsylvania,PA,0.053959916684662594,5742040,282,282
2012,Rhode Island,RI,0.27457297292449934,446049,56,56
2012,South Carolina,SC,0.10473097848499938,1964118,146,155
2012,South Dakota,SD,0.1802317111718868,363815,85,88
2012,Tennessee,TN,0.20402899726142398,2458577,75,75
2012,Texas,TX,0.15577097946909443,7993851,98,98
2012,Utah,UT,0.34963732505110867,1017440,44,44
2012,Vermont,VT,0.35597915065655383,299290,43,43
2012,Virginia,VA,0.038733538998295236,3854489,393,393
2012,Washington,WA,0.14868776867563627,3125516,103,103
2012,West Virginia,WV,0.23732395836751496,670438,65,65
2012,Wisconsin,WI,0.054364834145874535,3071434,280,280
2012,Wyoming,WY,0.4055667907188244,250701,38,38
2016,Alabama,AL,0.2761621609402403,2123372,56,56
2016,Alaska,AK,0.147306407874253,318608,104,104
2016,Arizona,AZ,0.03545594627627843,2573165,429,429
2016,Arkansas,AR,0.23118159264484117,1130635,66,66
2016,California,CA,0.20035376838782942,14181595,76,76
2016,Colorado,CO,0.049055830114163625,2780220,310,310
2016,Connecticut,CT,0.13639386717895094,1644920,112,112
2016,Delaware,DE,0.11430512466314907,441590,133,141
2016,District Of Columbia,DC,0.8641350075981764,312575,18,18
2016,Florida,FL,0.011986256107856879,9420039,1269,9420039
2016,Georgia,GA,0.051313426974101836,4114732,297,297
2016,Hawaii,HI,0.31541090882503475,437664,49,49
2016,Idaho,ID,0.31769418548217687,690255,48,48
2016,Illinois,IL,0.14959981388708668,5536424,102,102
2016,Indiana,IN,0.09690971488410426,2734958,157,157
2016,Iowa,IA,0.09409547899181134,1565580,162,162
2016,Kansas,KS,0.20602211073605076,1184402,74,74
2016,Kentucky,KY,0.14392388531241604,1924149,106,106
2016,Louisiana,LA,0.09283983692716527,2029032,164,164
2016,Maine,ME,0.02868536012810082,771892,530,684
2016,Maryland,MD,0.24711966365696117,2781446,62,62
2016,Massachusetts,MA,0.2676386230581614,3378821,57,59
2016,Michigan,MI,0.002230332691293118,4799284,6816,4799284
2016,Minnesota,MN,0.015198408574896207,2944782,1001,1736
2016,Mississippi,MS,0.1782624981705154,1209357,86,89
2016,Missouri,MO,0.027863654732509555,2808605,546,546
2016,Montana,MT,0.20530973093426838,494526,75,77
2016,Nebraska,NE,0.2504859474999023,844227,61,63
2016,Nevada,NV,0.023916259768879095,1125385,636,932
2016,New Hampshire,NH,0.0013663918656018573,744296,11125,744296
2016,New Jersey,NJ,0.14102697799664743,3874046,108,113
