year,state,postal code,district,margin,total votes,initial sample,expected sample
1980,New Jersey,NJ,13,0.45277987374222606,213373,34,35
1980,New Jersey,NJ,14,0.30508787476000593,135420,50,51
1980,New Jersey,NJ,15,0.09617440241288257,173071,159,170
1980,New Mexico,NM,1,0.020286613752111923,246813,750,1098
1980,New Mexico,NM,2,0.03999580226184009,161992,381,454
1980,New York,NY,1,0.029429887620668407,204486,517,662
1980,New York,NY,2,0.21978530383999034,149141,70,72
1980,New York,NY,3,0.0029660076171174506,175657,5126,175657
1980,New York,NY,4,0.24161047090624554,175725,63,65
1980,New York,NY,5,0.0872576329180558,182368,175,189
1980,New York,NY,6,0.014596607656600244,169971,1042,1864
1980,New York,NY,7,0.5405097183657279,100840,29,29
1980,New York,NY,8,0.5221261969505245,111429,30,30
1980,New York,NY,9,0.2683156547183614,109360,57,59
1980,New York,NY,10,0.22508373134624152,100918,68,70
1980,New York,NY,11,0.5171346541508013,98222,30,30
1980,New York,NY,12,0.767750497677505,40689,20,20
1980,New York,NY,13,0.5902807398503238,103156,26,27
1980,New York,NY,14,0.6046955816233393,59162,26,26
1980,New York,NY,15,0.12098892660847074,98976,126,133
1980,New York,NY,16,0.5829786254975496,86926,27,27
1980,New York,NY,17,0.07986542620755947,145645,191,208
1980,New York,NY,18,0.153151364764268,161200,100,104
1980,New York,NY,19,0.7514649331624245,87376,21,21
1980,New York,NY,20,0.6099934241248844,104929,25,26
1980,New York,NY,21,0.850112949508517,32758,18,19
1980,New York,NY,22,0.6737328355375561,79015,23,23
1980,New York,NY,23,0.20248492001049043,152520,76,78
1980,New York,NY,24,0.2803925174870812,168553,55,56
1980,New York,NY,25,0.5055907898423372,196305,31,31
1980,New York,NY,26,0.5536406557945119,184692,28,28
1980,New York,NY,27,0.14824727843203764,188678,103,108
1980,New York,NY,28,0.6009066957822031,210655,26,26
1980,New York,NY,29,0.2759598357258581,212328,56,57
1980,New York,NY,30,0.2924911869065898,173889,52,54
1980,New York,NY,31,0.519072708113804,175565,30,30
1980,New York,NY,32,0.2575534905033053,178957,60,61
1980,New York,NY,33,0.4709735210046157,175271,33,33
1980,New York,NY,34,0.5218687600864357,182795,30,30
1980,New York,NY,35,0.5001244526910066,176774,31,31
1980,New York,NY,36,0.4293842679318616,171357,36,36
1980,New York,NY,37,0.6596114993396713,114337,24,24
1980,New York,NY,38,0.5166943485185744,205309,30,30
1980,New York,NY,39,0.14375962480750384,171432,106,111
1980,North Carolina,NC,1,1,108738,16,16
1980,North Carolina,NC,2,0.4684235043588208,135243,33,33
1980,North Carolina,NC,3,0.3659329604442477,124255,42,43
1980,North Carolina,NC,4,0.06789759032881802,184631,224,248
1980,North Carolina,NC,5,0.021730181436466364,194338,700,995
1980,North Carolina,NC,6,0.021102574539533937,157232,721,1037
1980,North Carolina,NC,7,0.37485446388375737,128834,41,42
1980,North Carolina,NC,8,0.17061541304749583,162330,90,93
1980,North Carolina,NC,9,0.1717363604772385,172660,89,92
1980,North Carolina,NC,10,0.39415451743602176,173262,39,40
1980,North Carolina,NC,11,0.07013734547353974,195274,217,239
1980,North Dakota,ND,0,0.14238627523236294,293076,107,112
1980,Ohio,OH,1,0.5148092429895295,166180,30,30
1980,Ohio,OH,2,0.17448726975402576,176116,88,91
1980,Ohio,OH,3,0.17295003865307518,166869,88,92
1980,Ohio,OH,4,0.44686258076725516,184945,35,35
1980,Ohio,OH,5,0.4072734929920342,194707,38,38
1980,Ohio,OH,6,0.09191852223174485,185523,166,178
1980,Ohio,OH,7,0.5223221676507919,163089,30,30
1980,Ohio,OH,8,0.5193304018459663,183752,30,30
1980,Ohio,OH,9,0.1635454666720797,172423,93,97
1980,Ohio,OH,10,0.48730527494866105,192836,32,32
1980,Ohio,OH,11,0.4166805950192211,185473,37,38
1980,Ohio,OH,12,0.05115955203961239,206804,298,340
1980,Ohio,OH,13,0.2764959068275804,177735,55,57
1980,Ohio,OH,14,0.29739230875466105,159298,52,53
1980,Ohio,OH,15,0.4518969465434106,177733,34,35
1980,Ohio,OH,16,0.5853768124368984,189179,26,27
1980,Ohio,OH,17,0.45805283701985633,176770,34,34
1980,Ohio,OH,18,0.5219342058479928,177189,30,30
1980,Ohio,OH,19,0.16147235003038457,184304,95,99
1980,Ohio,OH,20,1,96217,16,16
1980,Ohio,OH,21,0.7644950207336861,94291,20,21
1980,Ohio,OH,22,0.13938397602479208,195869,110,115
1980,Ohio,OH,23,0.9999168842682699,144377,16,16
1980,Oklahoma,OK,1,0.1673867074071451,197674,91,95
1980,Oklahoma,OK,2,0.07961288950334999,188060,191,208
1980,Oklahoma,OK,3,1,1,16,16
1980,Oklahoma,OK,4,0.019960984723596,145584,762,1125
1980,Oklahoma,OK,5,0.4045748157154799,131590,38,39
1980,Oklahoma,OK,6,0.2936979510522719,172674,52,53
1980,Oregon,OR,1,0.31898196899249925,308635,48,49
1980,Oregon,OR,2,0.012949358207107185,290748,1174,2336
1980,Oregon,OR,3,0.4389186056672937,217423,35,36
1980,Oregon,OR,4,0.09627322759068341,289634,158,170
1980,Pennsylvania,PA,1,0.037188567458556074,155451,409,495
1980,Pennsylvania,PA,2,0.9460054009770307,131828,17,17
1980,Pennsylvania,PA,3,0.2172894196199281,124608,70,73
1980,Pennsylvania,PA,4,0.26607737001539455,201370,58,59
1980,Pennsylvania,PA,5,0.5135621862940449,198235,30,30
1980,Pennsylvania,PA,6,0.3419677035874159,175809,45,46
1980,Pennsylvania,PA,7,0.06276199846009069,187024,243,270
1980,Pennsylvania,PA,8,0.019535589321979983,204345,779,1161
1980,Pennsylvania,PA,9,1,157241,16,16
1980,Pennsylvania,PA,10,0.5388374255854644,190319,29,29
1980,Pennsylvania,PA,11,0.03836427763359287,180324,397,477
1980,Pennsylvania,PA,12,0.18776738674484977,179749,81,84
1980,Pennsylvania,PA,13,0.4072546360029152,197584,38,38
1980,Pennsylvania,PA,14,0.3908062877613217,149624,39,40
1980,Pennsylvania,PA,15,0.19822924429870323,167725,77,80
1980,Pennsylvania,PA,16,0.5388127312399204,168656,29,29
1980,Pennsylvania,PA,17,0.21142256698705073,161785,72,75
1980,Pennsylvania,PA,18,0.36908324484345334,186462,42,42
1980,Pennsylvania,PA,19,0.5293774513616515,180002,29,30
1980,Pennsylvania,PA,20,0.4500068284514853,168413,34,35
1980,Pennsylvania,PA,21,0.3689907944084555,164248,42,42
1980,Pennsylvania,PA,22,0.400923613401819,169768,38,39
1980,Pennsylvania,PA,23,0.48981717610718006,167046,32,32
1980,Pennsylvania,PA,24,0.0006874624043997594,174555,22112,174555
1980,Pennsylvania,PA,25,0.34184841952011646,178585,45,46
1980,Rhode Island,RI,1,0.3522508398656215,178600,44,44
1980,Rhode Island,RI,2,0.10617371783470415,208027,144,153
1980,South Carolina,SC,1,0.033043324870378185,158731,461,572
1980,South Carolina,SC,2,0.11440972117421933,165659,133,141
1980,South Carolina,SC,3,0.20349431934423545,146638,75,78
1980,South Carolina,SC,4,0.8573602246617309,97925,18,18
1980,South Carolina,SC,5,0.7500197325147994,114025,21,21
1980,South Carolina,SC,6,0.03555970581619647,146711,428,523
1980,South Dakota,SD,1,0.31577529704007423,167065,49,50
1980,South Dakota,SD,2,0.16756976606882798,152438,91,95
1980,Tennessee,TN,1,0.7244142421375117,151129,21,22
1980,Tennessee,TN,2,0.5211050394032705,194527,30,30
1980,Tennessee,TN,3,0.22166364828576782,192156,69,71
1980,Tennessee,TN,4,0.5856887711009967,173570,26,27
1980,Tennessee,TN,5,0.30762101267778136,181262,50,51
1980,Tennessee,TN,6,0.9911914155208503,128511,16,16
1980,Tennessee,TN,7,0.5460641652443081,172835,28,29
1980,Tennessee,TN,8,0.9987659586051703,110207,16,16
1980,Texas,TX,1,1,137665,16,16
1980,Texas,TX,2,0.3973115353213328,205768,39,39
1980,Texas,TX,3,0.6124279703815663,275234,25,26
1980,Texas,TX,4,0.04510376101920672,196702,338,394
1980,Texas,TX,5,0.02189376775632035,139035,695,984
1980,Texas,TX,6,0.4175480498632041,204319,37,37
1980,Texas,TX,7,0.6568363523220736,295684,24,24
1980,Texas,TX,8,0.0350554422952613,140777,434,532
1980,Texas,TX,9,0.9932608569718269,103574,16,16
1980,Texas,TX,10,0.20345735406932144,229424,75,78
1980,Texas,TX,11,1,128520,16,16
1980,Texas,TX,12,0.20617328738134108,165390,74,77
1980,Texas,TX,13,0.10000111359814698,179598,153,163
1980,Texas,TX,14,0.13537994545861323,165379,113,118
1980,Texas,TX,15,0.4004587308446631,150415,38,39
1980,Texas,TX,16,0.6927527799327644,123744,22,23
1980,Texas,TX,17,1,130465,16,16
1980,Texas,TX,18,0.6199720298348428,90096,25,25
1980,Texas,TX,19,0.87015595463138,135424,18,18
1980,Texas,TX,20,0.6465209134732434,102685,24,24
1980,Texas,TX,21,0.5374964945626772,256744,29,29
1980,Texas,TX,22,0.02725435003894844,209251,558,731
1980,Texas,TX,23,0.39695553478435036,149780,39,39
1980,Texas,TX,24,0.2258115162695765,152862,68,70
1980,Utah,UT,1,0.041953775242895515,301570,363,429
1980,Utah,UT,2,0.3677127577253108,290765,42,43
1980,Vermont,VT,0,0.6652182622228385,194697,23,24
1980,Virginia,VA,1,0.8095300996252754,143839,19,19
1980,Virginia,VA,2,0.7968023041134332,108328,20,20
1980,Virginia,VA,3,0.19026065742167436,186912,80,83
1980,Virginia,VA,4,0.21395595892297403,152494,72,74
1980,Virginia,VA,5,0.9986633160455541,112218,16,16
1980,Virginia,VA,6,0.9835995585735805,124143,16,16
1980,Virginia,VA,7,0.9937462605772244,140396,16,16
1980,Virginia,VA,8,0.005584567400215419,195897,2722,195897
1980,Virginia,VA,9,0.3872829679281292,171864,40,40
1980,Virginia,VA,10,0.02287029860111468,216744,665,926
1980,Washington,WA,1,0.6014080352572723,230534,26,26
1980,Washington,WA,2,0.3128370281605752,253688,49,50
1980,Washington,WA,3,0.25337449452925903,248778,60,62
1980,Washington,WA,4,0.14725836332275719,234805,104,108
1980,Washington,WA,5,0.03800030141882145,232235,401,482
1980,Washington,WA,6,0.07273750867377443,229139,209,230
1980,Washington,WA,7,0.14528127632366822,197066,105,110
1980,West Virginia,WV,1,0.27253136304163783,168909,56,58
1980,West Virginia,WV,2,0.1189964352771504,183745,128,136
1980,West Virginia,WV,3,0.05347983716021675,179563,285,324
1980,West Virginia,WV,4,0.5310353806594408,153615,29,29
1980,Wisconsin,WI,1,0.13444453355432584,224442,114,119
1980,Wisconsin,WI,2,0.08559387089663979,263138,178,193
1980,Wisconsin,WI,3,0.019863405287636943,258868,766,1133
1980,Wisconsin,WI,4,0.4083886792994133,209139,38,38
1980,Wisconsin,WI,5,0.5487343803873546,168218,28,29
1980,Wisconsin,WI,6,0.18693299149667575,242611,82,85
1980,Wisconsin,WI,7,0.29355743840193305,254107,52,53
1980,Wisconsin,WI,8,0.353457559247944,250726,44,44
1980,Wisconsin,WI,9,0.5678484409626006,263079,27,28
1980,Wyoming,WY,0,0.3713810924047873,169699,41,42
1982,Arizona,AZ,1,0.35388642800624137,135227,43,44
1982,Arizona,AZ,2,0.4346412793950267,103674,35,36
1982,Arizona,AZ,3,0.2662253975801104,159842,58,59
1982,Arizona,AZ,4,0.3536084033382371,145466,43,44
1982,Arizona,AZ,5,0.014430282610520257,166802,1054,1903
1982,California,CA,1,0.026396380559384917,216166,576,762
1982,California,CA,2,0.17375829960321418,200612,88,91
1982,California,CA,3,0.8216449658373083,217196,19,19
1982,California,CA,4,0.27721091185459484,185523,55,57
1982,California,CA,5,0.17457700310132296,178311,88,91
1982,California,CA,6,0.07742415681502086,184064,197,215
1982,California,CA,7,0.370584902763291,188869,42,42
1982,California,CA,8,0.11896552517826646,217231,128,136
1982,California,CA,9,0.21320201051744675,172095,72,74
1982,California,CA,10,0.2900446946406989,123281,53,54
1982,California,CA,11,0.17336202773792445,192372,88,92
1982,California,CA,12,0.29470874634295446,183208,52,53
1982,California,CA,13,0.34489545919459574,168164,45,45
1982,California,CA,14,0.2685174246898996,211625,57,59
1982,California,CA,15,0.2967499240982502,135043,52,53
1982,California,CA,16,0.7073462694071033,167078,22,22
1982,California,CA,17,0.08010899182561308,148635,190,207
1982,California,CA,18,0.21226599626748413,155927,72,74
1982,California,CA,19,0.2520760287875992,184246,61,62
1982,California,CA,20,0.36195404266598924,181081,42,43
1982,California,CA,21,0.477581743763196,192767,32,33
1982,California,CA,22,0.5010039248922925,198222,31,31
1982,California,CA,23,0.19109156439978503,202819,80,83
1982,California,CA,24,0.34087852486606063,136069,45,46
1982,California,CA,25,0.7099776350912632,83166,22,22
1982,California,CA,26,0.19155730935119758,163455,80,83
1982,California,CA,27,0.22428203735107044,182217,68,70
1982,California,CA,28,0.6023240209832865,131152,26,26
1982,California,CA,29,0.5959077601236883,121596,26,26
1982,California,CA,30,0.07718292920181814,113082,197,215
1982,California,CA,31,0.44818430039829327,119761,34,35
1982,California,CA,32,0.18356290111576107,145999,83,86
1982,California,CA,33,0.32984044096315634,172350,47,48
1982,California,CA,34,0.14487774630892727,119342,105,110
1982,California,CA,35,0.36598540588003753,165135,42,43
1982,California,CA,36,0.08647547673288056,140907,176,190
1982,California,CA,37,0.20551295313483853,177872,74,77
1982,California,CA,38,0.08949441146888414,141182,170,184
1982,California,CA,39,0.4619338581272439,179372,33,34
1982,California,CA,40,0.4547718253968254,201600,34,34
1982,California,CA,41,0.4003371653535567,203461,38,39
1982,California,CA,42,0.406449680993388,207049,38,39
1982,California,CA,43,0.046747742563739376,180736,326,378
1982,California,CA,44,0.3312807779846886,120825,46,47
1982,California,CA,45,0.39371091885094145,171758,39,40
1982,Connecticut,CT,1,0.3692601149857611,186110,42,42
1982,Connecticut,CT,2,0.12271447222823956,170803,124,131
1982,Connecticut,CT,3,0.009297378326692349,181449,1635,5320
1982,Connecticut,CT,4,0.13592771418410218,165897,112,118
