year,state,postal code,margin,total votes,initial sample,expected sample
1984,North Carolina,NC,0.24004935272812192,2175361,20,20
1984,North Dakota,ND,0.31040777289778004,308971,15,16
1984,Ohio,OH,0.18695486864033958,4563235,25,26
1984,Oklahoma,OK,0.3794370522332194,1255676,13,13
1984,Oregon,OR,0.12166140655688787,1226527,38,40
1984,Pennsylvania,PA,0.07351891255614405,4844903,63,69
1984,Rhode Island,RI,0.036478444002153526,410489,126,153
1984,South Carolina,SC,0.27988836679128865,968529,17,17
1984,South Dakota,SD,0.26474594720433386,317867,18,18
1984,Tennessee,TN,0.16267473056256657,1711993,29,30
1984,Texas,TX,0.274966647034379,5397571,17,18
1984,Utah,UT,0.4982657196945634,629656,10,10
1984,Vermont,VT,0.17110687624967494,234561,27,28
1984,Virginia,VA,0.2519422258558162,2146635,19,19
1984,Washington,WA,0.13510941858542544,1874910,34,36
1984,West Virginia,WV,0.10514283539610353,735742,44,47
1984,Wisconsin,WI,0.09171452224973764,2211689,50,54
1984,Wyoming,WY,0.42266944667880274,188968,11,11
1988,Alabama,AL,0.19301750628955455,1378476,24,25
1988,Alaska,AK,0.23319974414839392,200116,20,21
1988,Arizona,AZ,0.21206393525578285,1171873,22,23
1988,Arkansas,AR,0.1417610403291863,827738,33,34
1988,California,CA,0.035671253299133766,9887065,129,157
1988,Colorado,CO,0.07776484012608624,1372394,59,65
1988,Connecticut,CT,0.05103041858286788,1443394,90,103
1988,Delaware,DE,0.1240220736241001,249891,37,39
1988,District Of Columbia,DC,0.683425188073228,192877,7,7
1988,Florida,FL,0.22364342157346526,4302313,21,22
1988,Georgia,GA,0.20254443899225938,1809672,23,24
1988,Hawaii,HI,0.09518395535757107,354461,49,52
1988,Idaho,ID,0.26067809706382894,408968,18,18
1988,Illinois,IL,0.020837135236624612,4559120,220,318
1988,Indiana,IN,0.2015658798840369,2168621,23,24
1988,Iowa,IA,0.10215451194258551,1225614,45,48
1988,Kansas,KS,0.13233351190883788,993044,35,37
1988,Kentucky,KY,0.11637884427950643,1322517,40,42
1988,Louisiana,LA,0.10210158199044099,1628202,45,48
1988,Maine,ME,0.11451890421324781,555035,40,43
1988,Maryland,MD,0.029085523560423203,1714358,158,203
1988,Massachusetts,MA,0.07853992762840792,2632801,59,64
1988,Michigan,MI,0.07895615430549147,3669163,58,64
1988,Minnesota,MN,0.07017107101808001,2096790,66,72
1988,Mississippi,MS,0.208226922032319,931527,22,23
1988,Missouri,MO,0.03981123890947379,2093228,115,138
1988,Montana,MT,0.058729906966314256,365674,78,88
1988,Nebraska,NE,0.2097178233164264,661465,22,23
1988,Nevada,NV,0.21362562038626423,343133,22,23
1988,New Hampshire,NH,0.261563731202486,450525,18,18
1988,New Jersey,NJ,0.1364196708364077,3099553,34,36
1988,New Mexico,NM,0.04956778745921935,521387,93,107
1988,New York,NY,0.06430671989364882,6485683,72,80
1988,North Carolina,NC,0.16261988315053155,2134370,29,30
1988,North Dakota,ND,0.13059230776993955,297261,36,37
1988,Ohio,OH,0.10854916884503202,4393585,43,45
1988,Oklahoma,OK,0.16647139797580945,1171036,28,29
1988,Oregon,OR,0.046667454443477294,1201694,99,114
1988,Pennsylvania,PA,0.023178391142818156,4536251,198,274
1988,Rhode Island,RI,0.11705245883812546,404622,40,42
1988,South Carolina,SC,0.23923615301685888,986009,20,20
1988,South Dakota,SD,0.0634363288401264,312991,73,81
1988,Tennessee,TN,0.163446294881589,1636250,28,30
1988,Texas,TX,0.12604188738274794,5427410,37,39
1988,Utah,UT,0.3417252955141204,647008,14,14
1988,Vermont,VT,0.035162414518674384,243328,131,160
1988,Virginia,VA,0.2050379424432004,2191609,23,24
1988,Washington,WA,0.01591258665714517,1865253,288,484
1988,West Virginia,WV,0.04737559906384555,653311,97,112
1988,Wisconsin,WI,0.036181196637354855,2191608,127,154
1988,Wyoming,WY,0.22517006417409133,176551,21,21
1992,Alabama,AL,0.06765340094546403,1688060,68,75
1992,Alaska,AK,0.09170386760848878,258506,50,54
1992,Arizona,AZ,0.0195268918441803,1486975,235,350
1992,Arkansas,AR,0.17724553543722052,950653,26,27
1992,California,CA,0.13391918464359645,11131721,35,36
1992,Colorado,CO,0.04258976025694949,1569180,108,127
1992,Connecticut,CT,0.06435331737777789,1616156,72,80
1992,Delaware,DE,0.08197293004626752,289620,56,61
1992,District Of Columbia,DC,0.7554576134146556,227572,7,7
1992,Florida,FL,0.019123753715140912,5313392,240,361
1992,Georgia,GA,0.0059083214964416085,2321133,775,2321133
1992,Hawaii,HI,0.11395711856496854,372842,41,43
1992,Idaho,ID,0.1361337774883119,482114,34,36
1992,Illinois,IL,0.14242210687707332,5050157,33,34
1992,Indiana,IN,0.061128744843054965,2305871,75,84
1992,Iowa,IA,0.06013699914440129,1354607,77,86
1992,Kansas,KS,0.051430304622393355,1157236,89,102
1992,Kentucky,KY,0.03210261906356755,1492900,143,179
1992,Louisiana,LA,0.04613643334113587,1790017,100,116
1992,Maine,ME,0.08329666415991782,679499,55,60
1992,Maryland,MD,0.14183202491207209,1984580,33,34
1992,Massachusetts,MA,0.1851702297033815,2773664,25,26
1992,Michigan,MI,0.07398039569342497,4274673,62,68
1992,Minnesota,MN,0.11633818125444005,2347948,40,42
1992,Mississippi,MS,0.08915830526394057,981793,52,56
1992,Missouri,MO,0.10150003972784337,2391270,46,49
1992,Montana,MT,0.02508627975342379,410583,183,246
1992,Nebraska,NE,0.1719404620186402,737546,27,28
1992,Nevada,NV,0.026307577451325056,506318,174,231
1992,New Hampshire,NH,0.012203680090838864,537215,375,794
1992,New Jersey,NJ,0.023729256602326717,3343594,193,265
1992,New Mexico,NM,0.08560385693683704,569986,54,58
1992,New York,NY,0.18436563837324801,7079432,25,26
1992,North Carolina,NC,0.007894404349407509,2611850,580,3147
1992,North Dakota,ND,0.12032466499855582,308133,39,41
1992,Ohio,OH,0.018346681263255404,4939967,250,385
1992,Oklahoma,OK,0.08621010832454064,1390359,54,58
1992,Oregon,OR,0.09951642335142614,1462643,46,50
1992,Pennsylvania,PA,0.09018954355106344,4959810,51,55
1992,Rhode Island,RI,0.1802035887199056,453365,26,27
1992,South Carolina,SC,0.04230815550665955,1228912,109,128
1992,South Dakota,SD,0.03518173761501722,336254,131,160
1992,Tennessee,TN,0.04651429055631941,1982638,99,115
1992,Texas,TX,0.03481562777359442,6154018,132,162
1992,Utah,UT,0.1602584953185358,743998,29,30
1992,Vermont,VT,0.1569549293927187,289701,30,31
1992,Virginia,VA,0.04371291951284988,2559129,105,123
1992,Washington,WA,0.11444614688544369,2287565,40,43
1992,West Virginia,WV,0.1302179245462404,683677,36,37
1992,Wisconsin,WI,0.04354334777785153,2531064,106,124
1992,Wyoming,WY,0.055967461127453925,199884,82,93
1996,Alabama,AL,0.06965755509339791,1534349,66,73
1996,Alaska,AK,0.17534144524459896,241620,27,28
1996,Arizona,AZ,0.022226494494109607,1404405,206,290
1996,Arkansas,AR,0.16935591487590781,884262,28,29
1996,California,CA,0.1288944553848113,10019469,36,38
1996,Colorado,CO,0.013699591315825358,1510702,335,631
1996,Connecticut,CT,0.18140776984864435,1392614,26,27
1996,Delaware,DE,0.1524795982423101,270810,31,32
1996,District Of Columbia,DC,0.7585421534949334,185726,7,7
1996,Florida,FL,0.057010224481506666,5303154,81,91
1996,Georgia,GA,0.01174214265176504,2298899,390,864
1996,Hawaii,HI,0.25288514939464624,360120,19,19
1996,Idaho,ID,0.18537718293875874,491711,25,26
1996,Illinois,IL,0.1750532484759559,4311391,27,28
1996,Indiana,IN,0.05585242510762464,2135431,82,93
1996,Iowa,IA,0.10340862589388813,1234075,45,48
1996,Kansas,KS,0.18205901517267056,1074300,26,27
1996,Kentucky,KY,0.009599570248029104,1388708,477,1449
1996,Louisiana,LA,0.12065916313099125,1783959,38,41
1996,Maine,ME,0.20863282042987505,605897,22,23
1996,Maryland,MD,0.15985276859063266,1780870,29,30
1996,Massachusetts,MA,0.33384106688196447,2556459,14,14
1996,Michigan,MI,0.13210226239359144,3848844,35,37
1996,Minnesota,MN,0.16145326870063836,2192492,29,30
1996,Mississippi,MS,0.05125652089763799,893857,90,103
1996,Missouri,MO,0.06298188423425614,2158065,73,81
1996,Montana,MT,0.028814762591412562,407083,159,205
1996,Nebraska,NE,0.18704339289800195,677415,25,26
1996,Nevada,NV,0.010187839639527095,464279,450,1221
1996,New Hampshire,NH,0.1000408782171459,496597,46,49
1996,New Jersey,NJ,0.17857184657299097,3075860,26,27
1996,New Mexico,NM,0.07327082366735363,556074,63,69
1996,New York,NY,0.2967673112310687,6439129,16,16
1996,North Carolina,NC,0.04693881525888115,2515807,98,113
1996,North Dakota,ND,0.06810904955125727,266411,68,75
1996,Ohio,OH,0.06358875220148755,4534434,72,81
1996,Oklahoma,OK,0.07807158785891923,1206713,59,64
1996,Oregon,OR,0.08092047961909186,1377760,57,62
1996,Pennsylvania,PA,0.0921176893733309,4501307,50,54
1996,Rhode Island,RI,0.32893782655600173,390247,14,15
1996,South Carolina,SC,0.05841423357346924,1150182,79,89
1996,South Dakota,SD,0.03461735623452101,323826,133,163
1996,Tennessee,TN,0.02408314217004865,1894105,191,260
1996,Texas,TX,0.049269697079857525,5611644,93,107
1996,Utah,UT,0.2107450246308379,665629,22,23
1996,Vermont,VT,0.22264353895739586,258449,21,22
1996,Virginia,VA,0.019568475595475043,2416642,234,349
1996,Washington,WA,0.12539105534251146,2253837,37,39
1996,West Virginia,WV,0.1474816131125493,636459,32,33
1996,Wisconsin,WI,0.10333539905171232,2196169,45,48
1996,Wyoming,WY,0.12976258560955897,211571,36,38
2000,Alabama,AL,0.1491725240536959,1666272,31,33
2000,Alaska,AK,0.3095461549236588,285560,15,16
2000,Arizona,AZ,0.06286553143048114,1532016,73,82
2000,Arkansas,AR,0.05442941436197969,921781,85,96
2000,California,CA,0.11798240022498997,10965822,39,42
2000,Colorado,CO,0.0835670576236614,1741368,55,60
2000,Connecticut,CT,0.17466024905363045,1459525,27,28
2000,Delaware,DE,0.13061438834423822,327529,36,37
2000,District Of Columbia,DC,0.7620335423539085,201894,7,7
2000,Florida,FL,9.005368004279646e-05,5963110,50814,5963110
2000,Georgia,GA,0.11748569995137828,2583208,39,42
2000,Hawaii,HI,0.18328799215112881,367951,25,26
2000,Idaho,ID,0.3953231063664364,501615,12,12
2000,Illinois,IL,0.1201164123634468,4742108,39,41
2000,Indiana,IN,0.15634778670687335,2199302,30,31
2000,Iowa,IA,0.0030627735543102773,1353022,1495,1353022
2000,Kansas,KS,0.20803270982712438,1072216,22,23
2000,Kentucky,KY,0.15128300777278245,1544106,31,32
2000,Louisiana,LA,0.07675730719913731,1765656,60,66
2000,Maine,ME,0.0511416547896112,651817,90,103
2000,Maryland,MD,0.16303527729442646,2025212,29,30
2000,Massachusetts,MA,0.2699322302707717,2733964,17,18
2000,Michigan,MI,0.05133584138550706,4232501,90,102
2000,Minnesota,MN,0.02403221408258959,2438685,191,261
2000,Mississippi,MS,0.16921414949345392,994184,28,29
2000,Missouri,MO,0.03338542611272041,2359892,138,170
2000,Montana,MT,0.25074333432282364,410986,19,19
2000,Nebraska,NE,0.2899232302132367,697019,16,17
2000,Nevada,NV,0.0354382648590641,609426,130,158
2000,New Hampshire,NH,0.012671306896557783,569081,362,735
2000,New Jersey,NJ,0.1583436505600795,3187226,29,31
2000,New Mexico,NM,0.0006114215551156439,598605,7485,598605
2000,New York,NY,0.2418945391773099,6960215,19,20
2000,North Carolina,NC,0.12812085118645347,2914990,36,38
2000,North Dakota,ND,0.27603241563055064,288256,17,17
2000,Ohio,OH,0.03546045744808909,4701998,130,158
2000,Oklahoma,OK,0.21880947538908907,1234229,21,22
2000,Oregon,OR,0.004410182861240588,1533950,1038,1533950
2000,Pennsylvania,PA,0.041700383841406626,4912185,110,130
2000,Rhode Island,RI,0.2907590097577192,409112,16,17
2000,South Carolina,SC,0.15958861248845654,1383902,29,30
2000,South Dakota,SD,0.22732547293601332,316269,21,21
2000,Tennessee,TN,0.03864258463014544,2076181,119,143
2000,Texas,TX,0.2131664137653241,6407637,22,23
2000,Utah,UT,0.4048542076979166,770754,12,12
2000,Vermont,VT,0.09937548418663442,294308,47,50
2000,Virginia,VA,0.08038118642193114,2739447,57,62
2000,Washington,WA,0.05579567369251755,2487433,83,93
2000,West Virginia,WV,0.06322555560355735,648124,73,81
2000,Wisconsin,WI,0.002196561465431287,2598607,2084,2598607
2000,Wyoming,WY,0.4092436109785426,213726,12,12
2004,Alabama,AL,0.25616287435323604,1883415,18,19
2004,Alaska,AK,0.25548468000435065,312598,18,19
2004,Arizona,AZ,0.10472601157218205,2012585,44,47
2004,Arkansas,AR,0.09758328633246283,1054945,47,51
2004,California,CA,0.09947861557432593,12421353,46,50
2004,Colorado,CO,0.046732531003038084,2129630,98,114
2004,Connecticut,CT,0.1036643106116221,1578769,45,48
2004,Delaware,DE,0.07594019030357951,375190,61,66
2004,District Of Columbia,DC,0.7984410288857838,227586,6,6
2004,Florida,FL,0.050064062046227174,7609810,92,105
2004,Georgia,GA,0.16599810713609692,3301875,28,29
2004,Hawaii,HI,0.08744956446541247,429013,53,57
2004,Idaho,ID,0.3812602778186291,598376,13,13
2004,Illinois,IL,0.10344533382679329,5274322,45,48
2004,Indiana,IN,0.20681790371320607,2468002,23,23
2004,Iowa,IA,0.006675258210852952,1506908,686,19451
2004,Kansas,KS,0.2538088630998286,1187756,19,19
2004,Kentucky,KY,0.19862440850790866,1795882,24,24
2004,Louisiana,LA,0.14506156637877707,1943106,32,34
2004,Maine,ME,0.08996398254746528,740752,51,55
2004,Maryland,MD,0.1299324983495775,2384238,36,38
2004,Massachusetts,MA,0.2502825833360376,2927455,19,19
2004,Michigan,MI,0.034186481712463,4839252,134,165
2004,Minnesota,MN,0.0347615089448509,2828387,132,162
2004,Mississippi,MS,0.18853261556170076,1139824,25,26
2004,Missouri,MO,0.07195745422433626,2731364,64,70
2004,Montana,MT,0.20503114773751538,450434,23,24
2004,Nebraska,NE,0.33216480378726937,778186,14,15
2004,Nevada,NV,0.025916510263540773,829587,177,235
2004,New Hampshire,NH,0.013672678379506021,678287,335,633
2004,New Jersey,NJ,0.06684597325740214,3611691,69,76
2004,New Mexico,NM,0.007917451183651019,756304,578,3098
2004,New York,NY,0.18444051273141965,7448266,25,26
2004,North Carolina,NC,0.12434051117292824,3501007,37,39
2004,North Dakota,ND,0.2736252249602823,312833,17,18
2004,Ohio,OH,0.0210733909237597,5627903,218,313
2004,Oklahoma,OK,0.3114080332951212,1463758,15,16
2004,Oregon,OR,0.04155746299778634,1836782,111,131
2004,Pennsylvania,PA,0.02500142991096421,5769590,184,247
2004,Rhode Island,RI,0.20751989092589457,437134,23,23
2004,South Carolina,SC,0.1708011374173209,1617700,27,28
2004,South Dakota,SD,0.21467485800394112,388215,22,22
2004,Tennessee,TN,0.14273798382567074,2437319,33,34
2004,Texas,TX,0.22861562306320185,7410749,21,21
2004,Utah,UT,0.45540306344601034,927844,11,11
2004,Vermont,VT,0.20136147213176694,312309,23,24
2004,Virginia,VA,0.08206038965204833,3195415,56,61
2004,Washington,WA,0.07180866319422584,2859084,64,71
2004,West Virginia,WV,0.12865576772445328,755792,36,38
2004,Wisconsin,WI,0.0037984562598619223,2997007,1205,2997007
2004,Wyoming,WY,0.39716477829583247,243861,12,12
2008,Alabama,AL,0.21576478734595697,2099819,22,22
2008,Alaska,AK,0.21535145939416978,326197,22,22
2008,Arizona,AZ,0.0851999694786296,2293475,54,59
2008,Arkansas,AR,0.19851244734805365,1086617,24,24
2008,California,CA,0.24057779514669772,13561900,20,20
2008,Colorado,CO,0.08952714731354428,2401361,52,56
2008,Connecticut,CT,0.22367366370494876,1646792,21,22
2008,Delaware,DE,0.24995635432528637,412412,19,19
2008,District Of Columbia,DC,0.8592455229017539,265853,6,6
2008,Florida,FL,0.028179861046886905,8390744,163,211
2008,Georgia,GA,0.05214338896864456,3924486,88,101
2008,Hawaii,HI,0.45016708181307885,456064,11,11
2008,Idaho,ID,0.2542610384020076,655122,18,19
2008,Illinois,IL,0.2513719197786603,5522371,19,19
2008,Indiana,IN,0.010320044608357379,2751054,444,1180
2008,Iowa,IA,0.09534760718563186,1537123,48,52
2008,Kansas,KS,0.14960287149478263,1235872,31,32
2008,Kentucky,KY,0.16230907358947128,1826620,29,30
2008,Louisiana,LA,0.18629807508411275,1960761,25,26
2008,Maine,ME,0.17321718960067728,731163,27,28
2008,Maryland,MD,0.2544482511753324,2631596,18,19
2008,Massachusetts,MA,0.2562823981347053,3102995,18,19
2008,Michigan,MI,0.16473541645506753,5001596,28,29
2008,Minnesota,MN,0.10237361654140764,2910369,45,48
2008,Mississippi,MS,0.13174634554778988,1289865,35,37
2008,Missouri,MO,0.0013342654617368697,2925205,3430,2925205
2008,Montana,MT,0.022639861745040388,490109,203,283
2008,Nebraska,NE,0.14933587592866923,801281,31,33
2008,Nevada,NV,0.1249256081533464,967848,37,39
2008,New Hampshire,NH,0.0960546858517237,710970,48,52
2008,New Jersey,NJ,0.1556820329261108,3868237,30,31
2008,New Mexico,NM,0.15128445428460607,830158,31,32
2008,New York,NY,0.2883972442958247,7722019,16,17
2008,North Carolina,NC,0.003288677803988122,4310851,1392,4310851
2008,North Dakota,ND,0.0862956026290107,316621,54,58
2008,Ohio,OH,0.04593691697250519,5708350,100,116
2008,Oklahoma,OK,0.31290162245387004,1462661,15,15
2008,Oregon,OR,0.1634782456462844,1827864,28,30
2008,Pennsylvania,PA,0.10318475532122943,6013272,45,48
2008,Rhode Island,RI,0.2780615813772082,471766,17,17
2008,South Carolina,SC,0.08977083961271629,1920969,51,55
2008,South Dakota,SD,0.08411545258197527,381975,55,59
2008,Tennessee,TN,0.15068416220181255,2599749,31,32
2008,Texas,TX,0.11769239006436781,8077795,39,42
2008,Utah,UT,0.28178124048426556,952370,17,17
2008,Vermont,VT,0.3700645447105948,325046,13,13
2008,Virginia,VA,0.06298969182920344,3723260,73,81
2008,Washington,WA,0.17176587271533464,3036878,27,28
2008,West Virginia,WV,0.13120592724658037,713451,35,37
2008,Wisconsin,WI,0.13904124029594253,2983417,33,35
2008,Wyoming,WY,0.3220428082729184,254904,15,15
2012,Alabama,AL,0.22186789231070347,2074338,21,22
2012,Alaska,AK,0.1398891828483003,300495,33,35
2012,Arizona,AZ,0.09064766224175319,2299254,51,55
2012,Arkansas,AR,0.23687945782389,1069468,20,20
2012,California,CA,0.23118580620984838,13038547,20,21
2012,Colorado,CO,0.05365134912567192,2569516,86,97
2012,Connecticut,CT,0.17339899011939386,1558204,27,28
2012,Delaware,DE,0.18628137911039164,413890,25,26
2012,District Of Columbia,DC,0.8363482251058673,293764,6,6
2012,Florida,FL,0.008768873067231646,8474179,522,1965
2012,Georgia,GA,0.07821282510642436,3897839,59,64
2012,Hawaii,HI,0.4246578476023598,437159,11,11
2012,Idaho,ID,0.3190744993668305,652274,15,15
2012,Illinois,IL,0.1686939409166019,5242014,28,29
2012,Indiana,IN,0.10198229476166054,2624534,45,48
2012,Iowa,IA,0.0581014802361299,1582180,79,89
2012,Kansas,KS,0.21716749815297107,1159971,22,22
2012,Kentucky,KY,0.22691813764875818,1797212,21,21
2012,Louisiana,LA,0.17207112105172098,1994065,27,28
2012,Maine,ME,0.15043642153656805,724758,31,32
2012,Maryland,MD,0.26076458440373107,2707327,18,18
2012,Massachusetts,MA,0.2301918600488161,3184196,20,21
2012,Michigan,MI,0.09497288183098529,4730961,49,52
2012,Minnesota,MN,0.07694102046577612,2936561,60,65
2012,Mississippi,MS,0.1149648719959178,1285584,40,43
2012,Missouri,MO,0.09380257590423756,2757323,49,53
2012,Montana,MT,0.136533980101147,484048,34,36
2012,Nebraska,NE,0.21775877761119064,794379,22,22
2012,Nevada,NV,0.06680933829136936,1014918,69,76
2012,New Hampshire,NH,0.05575887658023101,710972,83,93
2012,New Jersey,NJ,0.17718790083493222,3638499,26,27
2012,New Mexico,NM,0.10149433881376649,783758,46,49
2012,New York,NY,0.2951938684664309,7116784,16,16
2012,North Carolina,NC,0.020420955250753988,4505372,225,328
2012,North Dakota,ND,0.19618371669577497,322932,24,25
2012,Ohio,OH,0.02978306779897298,5580822,154,197
2012,Oklahoma,OK,0.3354463948603312,1334872,14,14
2012,Oregon,OR,0.1208945547625568,1789270,38,40
2012,Pennsylvania,PA,0.053959916684662594,5742040,85,97
2012,Rhode Island,RI,0.27457297292449934,446049,17,18
2012,South Carolina,SC,0.10473097848499938,1964118,44,47
2012,South Dakota,SD,0.1802317111718868,363815,26,27
2012,Tennessee,TN,0.20402899726142398,2458577,23,24
2012,Texas,TX,0.1578361918429553,7993851,29,31
2012,Utah,UT,0.4804086727472873,1017440,10,10
2012,Vermont,VT,0.35597915065655383,299290,13,14
2012,Virginia,VA,0.038733538998295236,3854489,119,142
2012,Washington,WA,0.14868776867563627,3125516,31,33
2012,West Virginia,WV,0.2675653826304595,670438,18,18
2012,Wisconsin,WI,0.06837815821534828,3071434,67,74
2012,Wyoming,WY,0.4055667907188244,250701,12,12
2016,Alabama,AL,0.27725146606435425,2123372,17,17
2016,Alaska,AK,0.147306407874253,318608,32,33
2016,Arizona,AZ,0.03545594627627843,2573165,130,158
2016,Arkansas,AR,0.2692097803446736,1130635,17,18
2016,California,CA,0.3010929306611844,14181595,16,16
2016,Colorado,CO,0.049055830114163625,2780220,94,108
2016,Connecticut,CT,0.13639386717895094,1644920,34,36
2016,Delaware,DE,0.11430512466314907,441590,41,43
2016,District Of Columbia,DC,0.8641350075981764,312575,6,6
2016,Florida,FL,0.011986256107856879,9420039,382,826
2016,Georgia,GA,0.051313426974101836,4114732,90,102
2016,Hawaii,HI,0.31541090882503475,437664,15,15
2016,Idaho,ID,0.31769418548217687,690255,15,15
2016,Illinois,IL,0.1706361362496803,5536424,27,28
2016,Indiana,IN,0.19165193761659227,2734958,24,25
2016,Iowa,IA,0.09409547899181134,1565580,49,53
2016,Kansas,KS,0.20602211073605076,1184402,23,23
2016,Kentucky,KY,0.29837450218252326,1924149,16,16
2016,Louisiana,LA,0.19639118555054824,2029032,24,25
2016,Maine,ME,0.02868536012810082,771892,160,206
2016,Maryland,MD,0.26416439506645106,2781446,18,18
2016,Massachusetts,MA,0.2676386230581614,3378821,18,18
2016,Michigan,MI,0.002230332691293118,4799284,2052,4799284
2016,Minnesota,MN,0.015198408574896207,2944782,302,523
2016,Mississippi,MS,0.1782624981705154,1209357,26,27
2016,Missouri,MO,0.18637117002924938,2808605,25,26
2016,Montana,MT,0.20530973093426838,494526,23,24
2016,Nebraska,NE,0.2504859474999023,844227,19,19
2016,Nevada,NV,0.02417128360516623,1125385,190,259
2016,New Hampshire,NH,0.0036759568773713685,744296,1245,744296
2016,New Jersey,NJ,0.14102697799664743,3874046,33,34
2016,New Mexico,NM,0.08213132845391379,798319,56,61
2016,New York,NY,0.23745540294106035,7802084,20,20
2016,North Carolina,NC,0.0365522852797094,4741564,126,152
2016,North Dakota,ND,0.3572888837263329,344360,13,14
2016,Ohio,OH,0.08129574399066167,5496487,57,62
