year,state,simultaneous,margin,initial sample,total votes,overstatement tolerable,expected sample,est stop
1980,North Carolina,True,0.005609879768276564,1043,1855833,1042,1855833,11764828.161419926
1980,North Dakota,False,0.38027205462346736,17,301116,11451,28173.342820597696,28173.342820597696
1980,Ohio,True,0.10601612707806957,56,4283603,45414,56,1436864.1533926686
1980,Oklahoma,True,0.0947797179805655,62,1149708,10897,62,431415.7854783272
1980,Oregon,True,0.07814282667352791,75,1181516,9233,75,537740.4523073786
1980,Pennsylvania,True,0.02367926697812847,248,4561501,10802,248,6850415.838878334
1980,Rhode Island,False,0.10469340115922657,60,415967,4355,141342.5904226237,141342.5904226237
1980,South Carolina,True,0.012447959939567108,470,888258,1106,470,2537950.365632254
1980,South Dakota,True,0.18790185015089883,32,327703,6158,32,62048.184574217885
1980,Tennessee,False,0.002911692268127912,2130,1617616,471,1617616,19757676.863629587
1980,Texas,False,0.13861921122696755,45,4541636,62956,1165108.5353209674,1165108.5353209674
1980,Utah,True,0.47375660429825606,13,604152,28623,13,45359.77952609431
1980,Vermont,True,0.012916141191473003,453,213299,276,213299,587695.839451746
1980,Virginia,False,0.12724058322686857,49,1866032,23744,521547.0271908245,521547.0271908245
1980,Washington,True,0.08279700228536141,71,1742394,14427,71,748401.257649826
1980,West Virginia,False,0.04507973946578286,138,737715,3326,582057.3878852237,582057.3878852237
1980,Wisconsin,True,0.017958658660992485,326,2273221,4083,326,4501538.243253869
1980,Wyoming,False,0.34673736510613257,18,176713,6128,18139.85140619261,18139.85140619261
1980,USA Total,,,,86499360,,16593101.57255342
1982,Arizona,False,0.16607748468334058,38,723885,12023,155031.25332787947,155031.25332787947
1982,California,False,0.06759341229525524,92,7805450,52760,4106430.5318328184,4106430.5318328184
1982,Connecticut,False,0.04323087600645311,144,1083508,4685,891385.9269066808,891385.9269066808
1982,Delaware,False,0.10967741935483871,57,190960,2095,61967.063411764706,61967.063411764706
1982,Florida,False,0.23454154809323366,27,2653419,62234,402322.87373872864,402322.87373872864
1982,Hawaii,False,0.6309030384125844,10,306410,19332,19332,17279.65937116106
1982,Indiana,False,0.08248614555653565,76,1817287,14991,783508.2520094705,783508.2520094705
1982,Maine,False,0.21738903451051195,29,459715,9994,75226.03629397522,75226.03629397522
1982,Maryland,False,0.2691528586423131,24,1114690,30003,147292.60762816062,147292.60762816062
1982,Massachusetts,False,0.22551637946545905,28,2050769,46249,323396.4460269744,323396.4460269744
1982,Michigan,False,0.16882051234097464,37,2994334,50551,630754.909835415,630754.909835415
1982,Minnesota,False,0.06029118816407386,103,1804675,10881,1064502.0434054646,1064502.0434054646
1982,Mississippi,False,0.28397614979861274,22,645026,18318,80791.90656071102,80791.90656071102
1982,Missouri,False,0.017004627731012405,365,1543521,2625,1543521,3228148.103465232
1982,Montana,False,0.12792544742137033,49,321062,4108,89292.74784847682,89292.74784847682
1982,Nebraska,False,0.3804474321310298,17,545647,20759,51016.39722282403,51016.39722282403
1982,Nevada,False,0.024062408282538698,258,235097,566,235097,347675.0631843805
1982,New Jersey,False,0.0318708992249122,195,2193945,6993,2193945,2448080.7287361673
1982,New Mexico,False,0.07547738445196511,83,404810,3056,190797.4647580022,190797.4647580022
1982,New York,False,0.33699946192717034,19,4967729,167413,524209.42226364143,524209.42226364143
1982,North Dakota,False,0.287920294134456,22,262465,7557,32436.426296642803,32436.426296642803
1982,Ohio,False,0.15520033644896145,40,3395463,52698,778017.0909597793,778017.0909597793
1982,Pennsylvania,False,0.20073011130632046,31,3604108,72346,638508.7401481669,638508.7401481669
1982,Rhode Island,False,0.023957196786258163,259,342778,822,342778,509034.3327227276
1982,Tennessee,False,0.2385097457105776,26,1259785,30048,187848.94707978805,187848.94707978805
1982,Texas,False,0.18093257630027645,35,3103167,56147,609920.3956332068,609920.3956332068
1982,Utah,False,0.16927215797981168,37,530802,8985,111543.26467706444,111543.26467706444
1982,Vermont,False,0.03041035225771122,204,168002,511,168002,196643.59917053042
1982,Virginia,False,0.023828394868121574,261,1415622,3374,1415622,2112830.872521494
1982,Washington,False,0.4467612146650727,14,1368476,61139,108937.06741415767,108937.06741415767
1982,West Virginia,False,0.37724167453839813,17,565314,21326,53303.80283303835,53303.80283303835
1982,Wisconsin,False,0.2951395024736501,22,1544883,45596,186155.6620496952,186155.6620496952
1982,Wyoming,False,0.13313515679671753,47,167191,2226,44700.153612217975,44700.153612217975
1982,USA Total,,,,51589995,,18247594.433774747
1984,Alabama,True,0.2226171228254167,27,1441713,32096,27,230319.94857021855
1984,Alaska,True,0.36786204571180847,16,207605,7637,16,20084.38730259264
1984,Arizona,False,0.3387883968858472,19,1025897,34757,107697.74778412495,107697.74778412495
1984,Arkansas,True,0.14555079906739665,41,884406,12873,41,216112.3646283436
1984,California,False,0.1624916715246152,39,9505041,154449,2080138.0451600372,2080138.0451600372
1984,Colorado,True,0.28266254895751225,21,1297809,36685,21,163289.895354824
1984,Connecticut,False,0.21901970141113913,29,1466900,32129,238192.33458852093,238192.33458852093
1984,Delaware,True,0.1953474851908301,30,254572,4973,30,46370.85709678343
1984,District of Columbia,False,0.7165527621066979,9,211288,15140,15140,10493.646354656505
1984,Florida,False,0.3065833407295748,21,4180051,128154,484854.9931195283,484854.9931195283
1984,Georgia,True,0.2038699332189631,29,1776103,36210,29,309825.3463994599
1984,Hawaii,False,0.11283743144179177,55,335846,3790,105891.57877245515,105891.57877245515
1984,Idaho,True,0.45629268577432724,13,411144,18761,13,32054.27370631528
1984,Illinois,True,0.018494370719107017,317,4819088,8913,317,9266204.397154776
1984,Indiana,False,0.23991600796930143,26,2233069,53575,331006.60648772307,331006.60648772307
1984,Iowa,True,0.07385030364334125,80,1319805,9747,80,635584.601340122
1984,Kansas,True,0.3367417129896447,18,1021991,34415,18,107939.84991433997
1984,Kentucky,True,0.0038478250550445653,1521,1369345,527,1369345,12656437.728673179
1984,Louisiana,True,0.2259831429405058,26,1706822,38572,26,268606.05410723266
1984,Maine,True,0.22053027783000448,27,553144,12199,27,89219.72453672304
1984,Maryland,False,0.05488661730333981,113,1675873,9199,1085872.965182232,1085872.965182232
1984,Massachusetts,True,0.027869998355072298,210,2559383,7134,210,3265788.118119317
1984,Michigan,True,0.04485648104064069,131,3801658,17053,131,3013896.884990001
1984,Minnesota,True,0.0018043137538985123,3243,2084449,377,2084449,41084238.41465078
1984,Mississippi,True,0.2188397882886667,27,952240,20839,27,154759.35461665737
1984,Missouri,False,0.2004950133575407,31,2122771,42561,376526.00678589765,376526.00678589765
1984,Montana,True,0.15972859978614745,37,384377,6140,37,85609.5660909056
1984,Nebraska,True,0.03844561333558251,153,652090,2507,153,603298.2280070204
1984,Nevada,False,0.34350605021983116,19,282717,9712,29284.102895894965,29284.102895894965
1984,New Hampshire,True,0.1758300248904614,34,388904,6839,34,78685.51601820622
1984,New Jersey,True,0.20892971793072543,28,3217862,67231,28,547710.607439495
1984,New Mexico,True,0.20477866127495772,29,514370,10534,29,89349.38379850374
1984,New York,False,0.05512626325694415,113,6806810,37524,4390938.17173448,4390938.17173448
1984,North Carolina,True,0.03853418256216585,152,2239051,8629,152,2066386.2125929715
1984,North Dakota,False,0.31040777289778004,20,308971,9591,35414.250929921276,35414.250929921276
1984,Ohio,False,0.18695486864033958,34,4563235,85312,867987.4869275575,867987.4869275575
1984,Oklahoma,True,0.3794370522332194,16,1255676,47645,16,117694.59070262684
1984,Oregon,True,0.12166140655688787,49,1226527,14923,49,358545.502263309
1984,Pennsylvania,False,0.07351891255614405,85,4844903,35620,2343486.793937916,2343486.793937916
1984,Rhode Island,True,0.036478444002153526,161,410489,1498,161,400314.19210583414
1984,South Carolina,True,0.27988836679128865,21,968529,27109,21,123073.14389271048
1984,South Dakota,True,0.26474594720433386,23,317867,8416,23,42717.180902759705
1984,Tennessee,True,0.16267473056256657,36,1711993,27850,36,374270.30534765933
1984,Texas,True,0.16837036511423378,35,5397571,90880,35,1140007.4747701155
1984,Utah,False,0.4982657196945634,13,629656,31374,44948.742156552515,44948.742156552515
1984,Vermont,False,0.17110687624967494,37,234561,4014,48781.436158185126,48781.436158185126
1984,Virginia,True,0.2519422258558162,24,2146635,54083,24,303006.7323596985
1984,Washington,False,0.13510941858542544,46,1874910,25332,493508.5229298195,493508.5229298195
1984,West Virginia,True,0.04016761310350639,146,735742,2956,146,651490.927592997
1984,Wisconsin,False,0.09171452224973764,68,2211689,20285,857590.5855544595,857590.5855544595
1984,Wyoming,True,0.42266944667880274,14,188968,7988,14,15912.08480491593
1984,USA Total,,,,92732116,,17393025.371105306
1986,Alabama,False,0.005630016412285862,1102,1211897,683,1211897,7655556.247748209
1986,Alaska,False,0.09926383150535671,63,180801,1795,64828.583205079405,64828.583205079405
1986,Arizona,False,0.2096194205495057,30,862921,18089,146414.49098344232,146414.49098344232
1986,Arkansas,False,0.24559625125990853,26,695487,17081,100723.71867688259,100723.71867688259
1986,California,False,0.014174297306656437,438,7398462,10487,7398462,18561425.1647203
1986,Colorado,False,0.01551238964332345,400,1060765,1646,1060765,2432033.6368186567
1986,Connecticut,False,0.2991576699732735,21,976933,29226,116144.73225140489,116144.73225140489
1986,Florida,False,0.09480098519065329,66,3429996,32517,1286658.651433783,1286658.651433783
1986,Georgia,False,0.018339472068753835,339,1225008,2247,1225008,2375593.7093864433
1986,Hawaii,False,0.47134554147391855,14,328797,15498,24818.037492028106,24818.037492028106
1986,Idaho,False,0.03112893430779218,200,382024,1190,382024,436591.3495663102
1986,Illinois,False,0.313828279829888,20,3122883,98005,353873.6838509205,353873.6838509205
1986,Indiana,False,0.22059987202074585,29,1545563,34096,249166.3742888791,249166.3742888791
1986,Iowa,False,0.32460903245484785,20,891762,28948,97708.0227254974,97708.0227254974
1986,Kansas,False,0.40098547050266764,16,823566,33024,73049.67165837777,73049.67165837777
1986,Kentucky,False,0.4879001299314907,13,677280,33045,49374.70872037404,49374.70872037404
1986,Louisiana,False,0.05640935048401449,110,1369897,7728,863675.7364154777,863675.7364154777
1986,Maryland,False,0.2137390721322408,30,1112637,23782,185137.98775881837,185137.98775881837
1986,Missouri,False,0.05278993750198839,118,1477327,7799,995257.8200726424,995257.8200726424
1986,Nevada,False,0.05478139364415192,114,261932,1435,170133.53074844522,170133.53074844522
1986,New Hampshire,False,0.30591456064723066,21,244735,7487,28467.512568133247,28467.512568133247
1986,New York,False,0.06846235299705074,91,4484859,30705,2329564.0459052073,2329564.0459052073
1986,North Dakota,False,0.007335310176358849,846,289013,212,289013,1401870.1367451132
1986,Ohio,False,0.2490445147666482,25,3121189,77732,445684.7039735098,445684.7039735098
1986,Oklahoma,False,0.10429623595392462,60,893666,9321,304753.21251326473,304753.21251326473
1986,Oregon,False,0.26912920661260076,24,1042555,28059,137774.3659511979,137774.3659511979
1986,Pennsylvania,False,0.13566824718062084,46,3378226,45832,885509.8304620865,885509.8304620865
1986,South Carolina,False,0.2745588526238478,23,737962,20262,95599.82666434027,95599.82666434027
1986,South Dakota,False,0.0320589527769327,194,295830,949,295830,328319.04626571067
1986,Utah,False,0.4575499125510502,14,435111,19909,33828.871420171075,33828.871420171075
1986,Vermont,False,0.2865945494881241,22,196532,5633,24405.65576872508,24405.65576872508
1986,Washington,False,0.019844964022590658,313,1337367,2655,1337367,2396709.8386198506
1986,Wisconsin,False,0.03479699617172361,179,1483174,5161,1483174,1515864.104467246
1986,USA Total,,,,46976157,,23746093.77550869
1988,Alabama,False,0.19301750628955455,33,1378476,26608,253989.6898598209,253989.6898598209
1988,Alaska,False,0.23319974414839392,27,200116,4667,30540.23487893715,30540.23487893715
1988,Arizona,True,0.1555996255566943,38,1171873,18235,38,267851.8905870652
1988,Arkansas,False,0.1417610403291863,44,827738,11735,207674.92402451523,207674.92402451523
1988,California,True,0.035671253299133766,164,9887065,35269,164,9856392.721938308
1988,Colorado,False,0.07776484012608624,80,1372394,10673,627638.1531918984,627638.1531918984
1988,Connecticut,True,0.006959291780345492,841,1443394,1005,841,7376173.073382992
1988,Delaware,True,0.1240220736241001,48,249891,3100,48,71696.7044669063
1988,District of Columbia,False,0.683425188073228,10,192877,13182,13182,10044.34170673919
1988,Florida,True,0.008023126164925704,730,4302313,3452,730,19069387.31050315
1988,Georgia,False,0.20254443899225938,31,1809672,36654,317746.4986953286,317746.4986953286
1988,Hawaii,True,0.09518395535757107,62,354461,3374,62,132485.3869817351
1988,Idaho,False,0.26067809706382894,24,408968,10661,55811.17955007026,55811.17955007026
1988,Illinois,False,0.020837135236624612,298,4559120,9500,4559120,7780731.629318878
1988,Indiana,True,0.2015658798840369,30,2168621,43713,30,382614.4226610632
1988,Iowa,False,0.10215451194258551,61,1225614,12521,426693.6722726295,426693.6722726295
1988,Kansas,False,0.13233351190883788,47,993044,13142,266890.02755651384,266890.02755651384
1988,Kentucky,False,0.11637884427950643,54,1322517,15392,404150.3832692939,404150.3832692939
1988,Louisiana,False,0.10210158199044099,61,1628202,16625,567128.461588589,567128.461588589
1988,Maine,True,0.11416716809311264,52,556745,6357,52,173462.32310718665
1988,Maryland,True,0.029085523560423203,202,1714358,4987,202,2096177.5143343126
1988,Massachusetts,True,0.07853992762840792,75,2632801,20679,75,1192110.260184842
1988,Michigan,True,0.07895615430549147,75,3669163,28971,75,1652579.0475451883
1988,Minnesota,True,0.07017107101808001,84,2096790,14714,84,1062655.8967695842
1988,Mississippi,True,0.07820800047321327,75,946719,7405,75,430533.6722108448
1988,Missouri,True,0.03981123890947379,147,2093228,8334,147,1869849.8142514587
1988,Montana,True,0.037290045231545034,157,365674,1364,157,348865.69214979175
1988,Nebraska,True,0.15043122810169796,39,667860,10047,39,157912.3689925647
1988,Nevada,True,0.041418342158871344,142,343133,1422,142,294740.4179813425
1988,New Hampshire,False,0.261563731202486,24,450525,11785,61271.94671188296,61271.94671188296
1988,New Jersey,True,0.08064646740997815,73,3099553,24997,73,1366779.7018268658
1988,New Mexico,True,0.04956778745921935,119,521387,2585,119,374161.78269523446
1988,New York,True,0.06430671989364882,91,6485683,41708,91,3586510.676666912
1988,North Carolina,False,0.16261988315053155,39,2134370,34710,466757.4821077585,466757.4821077585
1988,North Dakota,True,0.13059230776993955,45,297261,3882,45,80988.31654489336
1988,Ohio,True,0.10854916884503202,54,4393585,47692,54,1439363.6935447685
1988,Oklahoma,False,0.16647139797580945,38,1171036,19495,250180.45542004763,250180.45542004763
1988,Oregon,False,0.046667454443477294,133,1201694,5609,915800.7255733978,915800.7255733978
1988,Pennsylvania,True,0.023178391142818156,253,4536251,10515,253,6959712.370286045
1988,Rhode Island,True,0.09034605137634631,65,404622,3656,65,159323.04844225408
1988,South Carolina,False,0.23923615301685888,26,986009,23589,146584.57594211833,146584.57594211833
1988,South Dakota,False,0.0634363288401264,98,312991,1986,175543.10225083653,175543.10225083653
1988,Tennessee,True,0.163446294881589,36,1636250,26744,36,356024.5892521285
1988,Texas,True,0.12604188738274794,47,5427410,68409,47,1531273.0839542921
1988,Utah,True,0.3417252955141204,18,647008,22110,18,67344.89597961021
1988,Vermont,True,0.035162414518674384,167,243328,856,167,246245.70862167366
1988,Virginia,True,0.2050379424432004,29,2191609,44937,29,380122.1623241308
1988,Washington,True,0.01591258665714517,368,1865253,2969,368,4168665.2276746077
1988,West Virginia,True,0.04737559906384555,124,653311,3096,124,490496.9988597705
1988,Wisconsin,True,0.036181196637354855,162,2191608,7930,162,2154141.8671468804
1988,Wyoming,True,0.007305320395216728,801,180964,133,180964,881676.5715323449
1988,USA Total,,,,91614535,,9932279.512893638
1990,Alabama,False,0.21146956429291044,30,1185154,25063,199319.11422306305,199319.11422306305
1990,Alaska,False,0.3403612396489732,19,189957,6466,19863.369069205924,19863.369069205924
1990,Arkansas,False,0.9966648811990257,7,494735,49309,49309,17657.516515308715
1990,Colorado,False,0.14021351686403588,45,1022027,14331,259241.26955069182,259241.26955069182
1990,Delaware,False,0.2684547367018767,24,180157,4837,23885.71346804317,23885.71346804317
1990,Georgia,False,inf,0,1033439,1033439,1033439,0.0
1990,Idaho,False,0.22582421756305074,28,315936,7135,49775.592189804054,49775.592189804054
1990,Illinois,False,0.3013680384988642,21,3251005,97975,383622.59108785924,383622.59108785924
1990,Iowa,False,0.09056104429874798,69,983933,8911,386418.9923048822,386418.9923048822
1990,Kansas,False,0.47201409247871184,14,786235,37112,59244.7705388398,59244.7705388398
1990,Kentucky,False,0.04373096363576817,142,916010,4006,744990.8003708622,744990.8003708622
1990,Louisiana,False,inf,0,1,1,1,0.0
1990,Maine,False,0.22700261377613776,28,520320,11812,81533.99157884755,81533.99157884755
1990,Massachusetts,False,0.13560910987020838,46,2424579,32880,635826.5998687329,635826.5998687329
1990,Michigan,False,0.1624913005068553,39,2560494,41606,560380.8718126323,560380.8718126323
1990,Minnesota,False,0.026340052377014953,236,1808045,4763,1808045,2441146.6340177013
1990,Mississippi,False,inf,0,274244,274244,274244,0.0
1990,Montana,False,0.3874508354836285,17,319336,12373,29323.560874035258,29323.560874035258
1990,Nebraska,False,0.17979280195612196,35,593828,10677,117481.75371978946,117481.75371978946
1990,New Hampshire,False,0.3380074332602362,19,291393,9850,30673.24579225366,30673.24579225366
1990,New Jersey,False,0.03040361029975434,204,1938454,5894,1938454,2267404.218128563
1990,New Mexico,False,0.4587406435378362,14,406938,18668,31557.189195960127,31557.189195960127
1990,North Carolina,False,0.05110106615577519,122,2069585,10576,1440288.7872366253,1440288.7872366253
1990,Oklahoma,False,0.6635063052714647,10,884498,58687,58687,47412.660030606836
1990,Oregon,False,0.07491619323996707,83,1099255,8236,521854.5698761294,521854.5698761294
1990,Rhode Island,False,0.23665749240513978,27,364062,8616,54728.43723801202,54728.43723801202
1990,South Carolina,False,0.31692410978319363,20,750716,23793,84251.43476230395,84251.43476230395
1990,South Dakota,False,0.07319211046583467,85,258976,1896,125902.04738393881,125902.04738393881
1990,Tennessee,False,0.37911297297435204,17,783922,29720,73545.66661554547,73545.66661554547
1990,Texas,False,0.22824049352237494,28,3822157,87238,595519.8870382537,595519.8870382537
1990,Virginia,False,0.6275106349601823,10,1083690,68003,68003,61420.260076461665
1990,West Virginia,False,0.36646343725652664,17,404305,14817,39247.94218947376,39247.94218947376
1990,Wyoming,False,0.27872513195290294,23,157632,4394,20131.819045826658,20131.819045826658
1990,USA Total,,,,33175018,,11798792.017031612
1992,Alabama,True,0.06765340094546403,87,1688060,11421,87,887365.0512912618
1992,Alaska,True,0.09170386760848878,64,258506,2371,64,100304.63926854637
1992,Arizona,True,0.0195268918441803,300,1486975,2904,300,2708197.5678459494
1992,Arkansas,True,0.17724553543722052,34,950653,16850,34,190758.37705359698
1992,California,True,0.047547454701748273,124,11131721,52929,124,8325363.602385323
1992,Colorado,True,0.04258976025694949,138,1569180,6684,138,1310312.3958274454
1992,Connecticut,True,0.003481099596821099,1681,1616156,563,1616156,16510977.56941133
1992,Delaware,False,0.08197293004626752,76,289620,2375,125709.02606730974,125709.02606730974
1992,District of Columbia,False,0.7554576134146556,9,227572,17193,17193,10719.741486747054
1992,Florida,True,0.019123753715140912,306,5313392,10162,306,9880386.054668855
1992,Georgia,True,0.0059083214964416085,991,2321133,1372,991,13971030.44066143
1992,Hawaii,True,0.11395711856496854,52,372842,4249,52,116395.63799990207
1992,Idaho,True,0.12949634318854047,46,482114,6244,46,132434.8118080113
1992,Illinois,True,0.09987729094362809,59,5050157,50440,59,1798100.7616772703
1992,Indiana,True,0.061128744843054965,96,2305871,14096,96,1341474.0147296935
1992,Iowa,True,0.06013699914440129,98,1354607,8147,98,801098.7512749066
1992,Kansas,True,0.051430304622393355,114,1157236,5952,114,800251.1838531808
1992,Kentucky,True,0.03210261906356755,183,1492900,4793,183,1653864.2499812213
1992,Louisiana,True,0.04613643334113587,127,1790017,8259,127,1379795.7473067367
1992,Maine,False,0.08329666415991782,75,679499,5660,290153.68963154696,290153.68963154696
1992,Maryland,True,0.14183202491207209,42,1984580,28148,42,497613.3905142657
1992,Massachusetts,False,0.1851702297033815,34,2773664,51360,532684.6653374257,532684.6653374257
1992,Michigan,False,0.07398039569342497,84,4274673,31625,2054777.0859450838,2054777.0859450838
1992,Minnesota,False,0.11633818125444005,54,2347948,27316,717725.5134957103,717725.5134957103
1992,Mississippi,False,0.08915830526394057,70,981793,8754,391645.0517607864,391645.0517607864
1992,Missouri,True,0.06855520288382325,86,2391270,16394,86,1240451.60137753
1992,Montana,False,0.02508627975342379,248,410583,1030,410583,582237.845689596
1992,Nebraska,False,0.1719404620186402,37,737546,12682,152570.17139546864,152570.17139546864
1992,Nevada,True,0.026307577451325056,223,506318,1332,223,684613.3253175254
1992,New Hampshire,True,0.012203680090838864,480,537215,656,480,1565856.7954714766
1992,New Jersey,False,0.023729256602326717,262,3343594,7935,3343594,5010862.945800887
1992,New Mexico,False,0.08560385693683704,73,569986,4880,236841.573329571,236841.573329571
1992,New York,True,0.0409890228481607,143,7079432,29018,143,6141899.328817418
1992,North Carolina,True,0.007894404349407509,742,2611850,2062,742,11765705.41474368
1992,North Dakota,True,0.12032466499855582,49,308133,3708,49,91112.32082076922
1992,Ohio,True,0.018346681263255404,319,4939967,9064,319,9575087.395878661
1992,Oklahoma,True,0.08621010832454064,68,1390359,11987,68,573564.0170391059
1992,Oregon,True,0.05305737627021768,111,1462643,7761,111,980399.6868423849
1992,Pennsylvania,True,0.02684760101697444,218,4959810,13316,218,6569551.353526357
1992,Rhode Island,False,0.1802035887199056,35,453365,8170,89496.0500762687,89496.0500762687
1992,South Carolina,True,0.029989942322965354,196,1228912,3686,196,1457353.943843078
1992,South Dakota,True,0.03518173761501722,167,336254,1183,167,340035.5710371056
1992,Tennessee,False,0.04651429055631941,134,1982638,9223,1515845.0539975134,1515845.0539975134
1992,Texas,False,0.03481562777359442,179,6154018,21426,6154018,6285761.425964555
1992,Utah,True,0.15668330962360197,38,758479,11885,38,172177.644860881
1992,Vermont,True,0.10668931070310424,55,289701,3091,55,96613.40477383073
1992,Virginia,False,0.04371291951284988,142,2559129,11187,2081958.3375859186,2081958.3375859186
1992,Washington,True,0.07743779958165123,76,2287565,17715,76,1050542.0071269195
1992,West Virginia,False,0.1302179245462404,48,683677,8903,186743.9079891408,186743.9079891408
1992,Wisconsin,True,0.04354334777785153,135,2531064,11022,135,2067146.6580661982
1992,Wyoming,False,0.055967461127453925,111,199884,1119,127104.65861226065,127104.65861226065
1992,USA Total,,,,104614261,,20050765.785224006
1994,Arizona,False,0.14162690114917878,44,1119060,15849,281017.400487201,281017.400487201
1994,California,False,0.01904220169650564,326,8514089,16213,8514089,15899781.950926377
1994,Connecticut,False,0.10092028631129685,62,1079664,10897,380485.4627696563,380485.4627696563
1994,Delaware,False,0.13333668341708543,47,199000,2654,53115.84043114495,53115.84043114495
1994,Florida,False,0.410201723184092,16,4106816,168463,356030.261955915,356030.261955915
1994,Hawaii,False,0.4759541835013533,14,356902,16987,26677.53653637944,26677.53653637944
1994,Indiana,False,0.36851372922993997,17,1543568,56883,148963.59002610543,148963.59002610543
1994,Maine,False,0.23880031188139128,26,511733,12221,76227.18469916073,76227.18469916073
1994,Maryland,False,0.1820296676432199,35,1369101,24922,267489.8119104136,267489.8119104136
1994,Massachusetts,False,0.17064513095513878,37,2179945,37200,454303.58174345223,454303.58174345223
1994,Michigan,False,0.09128322575027478,68,3043385,27782,1185635.3641147944,1185635.3641147944
1994,Minnesota,False,0.049518621445077605,126,1772929,8780,1273282.7247610625,1273282.7247610625
1994,Mississippi,False,0.37590303987107065,17,608085,22859,57539.71185606416,57539.71185606416
1994,Missouri,False,0.24023894776454047,26,1775116,42646,262775.7719862853,262775.7719862853
1994,Montana,False,0.24743212505030152,26,350387,8670,50379.92426191956,50379.92426191956
1994,Nebraska,False,0.09777021952503863,64,579205,5663,210722.44595629448,210722.44595629448
1994,Nevada,False,0.0992930912148845,63,380530,3779,136338.75866250266,136338.75866250266
1994,New Jersey,False,0.03272345389308512,190,2054887,6725,2054887,2233188.2190297227
1994,New Mexico,False,0.0798020708296272,78,463196,3697,206474.58880080507,206474.58880080507
1994,New York,False,0.1532568538230184,41,5328486,81663,1236400.2485580195,1236400.2485580195
1994,North Dakota,False,0.1596596025314208,39,236547,3777,52721.29697519104,52721.29697519104
1994,Ohio,False,0.14208888050920543,44,3436884,48835,860176.0011198182,860176.0011198182
1994,Pennsylvania,False,0.0248223851747657,250,3513361,8721,3513361,5033398.937303345
1994,Rhode Island,False,0.29046753216672266,22,345388,10033,42303.6860207392,42303.6860207392
1994,Tennessee,False,0.14257179353292473,44,1480391,21107,369277.4892941333,369277.4892941333
1994,Texas,False,0.22537769221063847,28,4279940,96461,675313.1372813645,675313.1372813645
1994,Utah,False,0.4050787207493106,16,519304,21036,45601.75416232706,45601.75416232706
1994,Vermont,False,0.09749518122378019,64,211672,2064,77264.39630600573,77264.39630600573
1994,Virginia,False,0.02729721020499518,228,2057463,5617,2057463,2680465.649438806
1994,Washington,False,0.11497006481105158,54,1700173,19547,525910.8271302623,525910.8271302623
1994,West Virginia,False,0.380233574700192,17,420936,16006,39381.93562156372,39381.93562156372
1994,Wisconsin,False,0.17607822547884938,36,1565628,27568,316220.71115595294,316220.71115595294
